星级	名字	蒸	炸	煮	烤	切	炒	菜	肉	鱼	面	主要

2	郭锅	46	0	0	92	23	138	0	3	4	0	炒
2	农当午	92	0	138	46	0	23	4	3	0	0	煮
2	鱼不斩	23	0	0	46	92	138	0	3	4	0	炒
1	雷椒	15	78	0	75	30	0	0	0	3	3	炸
1	豆腕儿	61	15	92	0	30	0	3	0	0	3	煮
3	申公子	166	166	0	66	33	0	0	5	4	0	蒸
2	禅优塔	85	42	21	0	150	0	0	0	4	3	切
1	武陵仔	0	100	33	66	0	0	0	0	3	3	炸
1	傣弟	92	30	61	0	15	0	3	3	0	0	蒸
1	面小解	100	16	0	16	66	0	0	0	3	3	蒸
1	锄小禾	100	0	66	0	33	0	4	2	0	0	蒸
1	椒娃	40	80	26	53	0	0	3	0	3	0	炸
1	熊妮	30	61	0	0	92	15	0	0	3	3	切
1	藕多多	0	0	33	100	66	0	3	3	0	0	烤
1	小当家	33	0	100	0	66	0	0	0	3	3	煮
1	兜帽药师	33	0	100	0	0	66	3	3	0	0	煮
